metabolite,count,frequency,rank
1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6),254,0.508,1
N-acetylglutamate,251,0.502,2
N4-acetylcytidine,233,0.466,3
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",232,0.464,4
1-methylurate,228,0.456,5
N-palmitoyl-sphingosine (d18:1/16:0),228,0.456,6
3-(4-hydroxyphenyl)lactate,214,0.428,7
N-acetylglucosamine/N-acetylgalactosamine,173,0.346,8
vanillylmandelate (VMA),156,0.312,9
4-vinylguaiacol sulfate,149,0.298,10
glycodeoxycholate 3-sulfate,138,0.276,11
N-acetylhistidine,126,0.252,12
X-18886,123,0.246,13
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",122,0.244,14
X-13866,113,0.226,15
linolenoylcarnitine (C18:3)*,113,0.226,16
X-11849,106,0.212,17
X-11852,106,0.212,18
lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*,106,0.212,19
X-12411,103,0.206,20
ethylparaben sulfate,103,0.206,21
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,99,0.198,22
X-25172,97,0.194,23
1-stearoyl-2-oleoyl-GPC (18:0/18:1),96,0.192,24
X-10458,96,0.192,25
X-23644,93,0.186,26
cystine,93,0.186,27
2-naphthol sulfate,89,0.178,28
4-hydroxycoumarin,89,0.178,29
beta-cryptoxanthin,88,0.176,30
X-21258,87,0.174,31
methylmalonate (MMA),85,0.17,32
trigonelline (N'-methylnicotinate),85,0.17,33
carotene diol (3),82,0.164,34
cysteine s-sulfate,79,0.158,35
palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*,73,0.146,36
undecanedioate (C11-DC),72,0.144,37
N-palmitoyl-sphinganine (d18:0/16:0),70,0.14,38
N-acetylcarnosine,68,0.136,39
4-ethylcatechol sulfate,67,0.134,40
isovalerylcarnitine (C5),67,0.134,41
suberate (C8-DC),63,0.126,42
p-cresol glucuronide*,62,0.124,43
"5,6-dihydrouridine",61,0.122,44
N1-methyladenosine,61,0.122,45
catechol sulfate,60,0.12,46
1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*,59,0.118,47
X-13007,59,0.118,48
3-methylglutaconate,57,0.114,49
1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*,50,0.1,50
X-23780,50,0.1,51
gamma-glutamyl-epsilon-lysine,50,0.1,52
N-acetylmethionine,49,0.098,53
deoxycholic acid glucuronide,49,0.098,54
X-24243,48,0.096,55
alpha-tocopherol,47,0.094,56
glycochenodeoxycholate glucuronide (1),47,0.094,57
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*,45,0.09,58
glutarylcarnitine (C5-DC),45,0.09,59
methylsuccinate,45,0.09,60
thymol sulfate,45,0.09,61
arginine,44,0.088,62
phenyllactate (PLA),44,0.088,63
theophylline,44,0.088,64
"1,5-anhydroglucitol (1,5-AG)",42,0.084,65
X-11795,42,0.084,66
X-21467,42,0.084,67
2-hydroxyoctanoate,41,0.082,68
tiglylcarnitine (C5:1-DC),41,0.082,69
4-methylcatechol sulfate,40,0.08,70
N-acetyltaurine,40,0.08,71
X-07765,40,0.08,72
hydroxy-CMPF*,40,0.08,73
1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*,39,0.078,74
X-12849,39,0.078,75
taurine,39,0.078,76
4-ethylphenylsulfate,37,0.074,77
"5alpha-androstan-3beta,17alpha-diol disulfate",37,0.074,78
N-oleoylserine,37,0.074,79
beta-alanine,35,0.07,80
1-stearoyl-2-oleoyl-GPI (18:0/18:1)*,34,0.068,81
5-(galactosylhydroxy)-lysine,34,0.068,82
ascorbic acid 2-sulfate,34,0.068,83
isoursodeoxycholate,33,0.066,84
tartarate,33,0.066,85
X-19299,30,0.06,86
X-25279,30,0.06,87
