panel_size,mean_train_cv_auc,std_train_cv_auc,features
3,0.784007659007659,0.09658978751330172,"['1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'N-acetylglutamate', 'N4-acetylcytidine']"
5,0.837895437895438,0.05792884287658066,"['1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'N-acetylglutamate', 'N4-acetylcytidine', 'sphingomyelin (d18:1/24:1, d18:2/24:0)*', '1-methylurate']"
8,0.8622793872793872,0.057165351099061484,"['1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'N-acetylglutamate', 'N4-acetylcytidine', 'sphingomyelin (d18:1/24:1, d18:2/24:0)*', '1-methylurate', 'N-palmitoyl-sphingosine (d18:1/16:0)', '3-(4-hydroxyphenyl)lactate', 'N-acetylglucosamine/N-acetylgalactosamine']"
10,0.8859224109224109,0.07045693923495479,"['1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'N-acetylglutamate', 'N4-acetylcytidine', 'sphingomyelin (d18:1/24:1, d18:2/24:0)*', '1-methylurate', 'N-palmitoyl-sphingosine (d18:1/16:0)', '3-(4-hydroxyphenyl)lactate', 'N-acetylglucosamine/N-acetylgalactosamine', 'vanillylmandelate (VMA)', '4-vinylguaiacol sulfate']"
15,0.9186396936396937,0.037365820318476364,"['1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'N-acetylglutamate', 'N4-acetylcytidine', 'sphingomyelin (d18:1/24:1, d18:2/24:0)*', '1-methylurate', 'N-palmitoyl-sphingosine (d18:1/16:0)', '3-(4-hydroxyphenyl)lactate', 'N-acetylglucosamine/N-acetylgalactosamine', 'vanillylmandelate (VMA)', '4-vinylguaiacol sulfate', 'glycodeoxycholate 3-sulfate', 'N-acetylhistidine', 'X-18886', 'branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*', 'X-13866']"
