"","phenol sulfate","3-hydroxy-2-ethylpropionate","% CD4+ RO+ CCR6+ IL-22+ IL-17- d1","octadecenedioate (C18:1-DC)","octadecenedioylcarnitine (C18:1-DC)*","pantothenate","pyridoxate","pregnenediol sulfate (C21H34O5S)*","androstenediol (3beta,17beta) monosulfate (1)","dehydroepiandrosterone sulfate (DHEA-S)","5alpha-androstan-3beta,17beta-diol disulfate","% CD8+ MAIT INFg+ GzA- d1","% CD8+ MAIT INFg- TNFa+ d1","% CD8+ MAIT total Granzyme+ d1","hippurate"
"K00055",0.11212647059256,0.166339989067428,0.0157399465325914,-0.0929903092946699,-0.0421399123132808,0.205486723251513,0.218569265861143,-0.021355821483586,-0.0122081310213256,-0.0848851864953876,0.0878783646245832,-0.0228371559753384,0.128016843882041,-0.00630848368040191,-0.254722821916033
"K21759",0.0570831550564592,0.272581743029122,-0.111921946317309,0.0789992750990016,0.0524378904822246,0.260641030886378,0.309803414297027,-0.106037097108008,-0.0476735165599328,-0.135427328741146,-0.11672716109615,-0.0148301275470378,-0.0795559337284679,-0.0764405254154714,0.0774806309112711
"K01612",0.054712792426935,0.235190673213861,-0.0963151978324384,0.0787521993020354,-0.0122861846106114,0.195316674528966,0.264882286022839,0.0434083805591807,0.0751336654783622,0.0282610296693858,-0.104923455561625,0.10098222924678,0.117527689970898,-0.199165533945677,-0.00492288903918334
"K02549",0.196881436896607,0.138252814660516,0.358814497579378,0.196305840324864,0.0814880289424492,0.0150203295864319,0.101195359184501,-0.270037020229065,-0.321128068311381,-0.296514462529235,-0.150998167320536,0.021970104255455,0.0981098831579203,-0.0176315718826126,0.132716123827561
"K01911",0.220943267259057,-0.00828434723171565,0.337072354002534,0.195215311004785,0.103568010936432,0.255256322624744,0.186985645933014,0.288940533151059,0.232016404647984,0.23742993848257,0.0937252221462748,0.129277462876378,0.144056560905178,-0.116836148267066,-0.105044429254956
"K00796",0.264251537935748,0.0219275461380725,0.293735261116907,0.182173615857826,0.159015721120984,0.216131237183869,0.252522214627478,0.167518796992481,0.160574162679426,0.175721120984279,0.0666028708133971,0.118914485205027,0.104141885890255,-0.143915110407858,-0.13984962406015
"K12942",0.263403964456596,-0.109473684210526,0.155562391150018,0.171674641148325,0.216814764183185,0.206179084073821,0.255611756664388,0.146575529733424,0.156691729323308,0.170963773069036,0.0316336295283664,0.121908538120628,0.107970631695044,-0.154527875368088,-0.109090909090909
"K03179",-0.0185099111414901,0.419275461380725,0.0721419050969895,0.227067669172932,0.176240601503759,0.0154203691045796,0.0110731373889269,-0.0922488038277512,-0.078714969241285,-0.0750512645249487,-0.00196855775803144,-0.0175951876820959,-0.108640662210882,0.109095394442981,-0.0831168831168831
"K18285",-0.257587357235234,0.348471591971453,0.0355866047817134,0.176300103964843,0.232214141279996,0.0342593099050789,-0.065401651470829,0.0335210805615537,-0.02736916936551,-0.0168425657633907,0.0203696615157891,0.0664588546284507,-0.16934458743615,0.0232228964200038,-0.0844589052647955
"K11782",-0.21159160217612,0.287054532683348,0.056756409061423,0.161155341264439,0.19900988849967,0.107655706588057,0.0176143991470296,0.011186784551452,-0.0217991865220227,-0.054812509146968,0.0841060207719194,-0.00586730885053996,-0.197009700137421,0.0912965256411942,-0.130877173786548
"K03182",-0.132467532467532,0.455283663704716,-0.023008305150319,0.17069036226931,0.206124401913876,0.0996855775803144,0.0303485987696514,-0.00948735475051265,0.0258373205741627,-0.0290088858509911,0.130827067669173,0.0452935950200339,-0.0953494446314009,0.0232632902027717,-0.110239234449761
"K01451",-0.0409628197905634,0.0846497679908442,0.0377018804765703,0.0190688988680209,0.0618814354799973,-0.046108395675585,-0.165331052619384,0.109906810406865,0.0956135440595828,0.0631930528624538,0.218535634646208,0.0935011687944634,0.159890700031886,-0.116664891529566,-0.116498528534082
"K02619",0.134955570745044,-0.016431989063568,0.163026761091832,0.165222146274778,0.0609706083390294,0.220943267259057,0.166151742993848,0.042241968557758,-0.0549829118250171,-0.0192207792207792,-0.0568967874231032,0.15916330613439,-0.00146312786111572,-0.0871997285907541,-0.0075187969924812
"K01665",0.237047163362953,-0.0309774436090226,0.182986431632216,0.182337662337662,0.143376623376623,0.244511278195489,0.238714969241285,0.171565276828435,0.127272727272727,0.129268626110731,-0.00642515379357485,0.144179370081883,0.106630570663368,-0.129103738691455,-0.0626930963773069
"K03342",-0.0826602249972813,0.149341946025464,0.184558028470642,0.0324135366230278,0.0442832824286436,0.149085148640247,0.137814596733472,0.0642564123900164,-0.0503608205454613,-0.0287042410587729,0.0350956426464121,-0.108119089660911,-0.0146840650599406,0.139941603363188,0.0498186927322241
"K05782",0.0642972304865903,0.199596482874148,0.249898122472304,0.130671800193447,0.0337102012778402,0.195556416252664,0.170728630951136,-0.0222919988050656,-0.104124837606181,-0.11348002733607,-0.0701137803033362,-0.111589396780317,-0.0447102239829504,0.0644243832719188,-0.113422721426545
