"","phenol sulfate","3-hydroxy-2-ethylpropionate","% CD4+ RO+ CCR6+ IL-22+ IL-17- d1","octadecenedioate (C18:1-DC)","octadecenedioylcarnitine (C18:1-DC)*","pantothenate","pyridoxate","pregnenediol sulfate (C21H34O5S)*","androstenediol (3beta,17beta) monosulfate (1)","dehydroepiandrosterone sulfate (DHEA-S)","5alpha-androstan-3beta,17beta-diol disulfate","% CD8+ MAIT INFg+ GzA- d1","% CD8+ MAIT INFg- TNFa+ d1","% CD8+ MAIT total Granzyme+ d1","hippurate"
"K00055",-0.20411404259143,0.00250966341070594,0.07637077256228,-0.0444969305604587,0.00480205357757409,-0.0598446086831447,0.0877437527469522,-0.218416290033621,-0.267765656373123,-0.258898388914468,-0.219209809706767,0.0939162267481887,0.288490328537588,-0.174911516704057,-0.0418644605336705
"K21759",-0.0816840341515347,-0.138019177714294,0.0756819035826365,-0.0488924142703431,-0.123236333234312,0.0580699632728827,0.0388298186134705,0.080625826195267,0.0599683242126114,0.0662277846084735,0.124474115874068,0.0545576395347357,-0.105359838536671,-0.0110067660219066,-0.0747575820741463
"K01612",-0.113331554075221,-0.0764642578808842,0.117601520949242,-0.130171114205775,-0.133013878940103,-0.0503291627427047,-0.0304848308553291,0.0274494917357721,0.0478746035151073,0.0637604619283375,0.106753457614711,0.0281246410127313,-0.117948874571617,0.031786467929878,-0.0675752687976297
"K02549",-0.276371671244129,0.141758068124275,-0.0238131329458371,-0.095188518830438,-0.18145620840504,-0.00435389278513903,0.0643361924232708,-0.228151783541038,-0.256039502042128,-0.231440457898386,-0.150633888150768,0.0496801985711154,-0.0257983377447956,-0.0468905920835913,0.0177066308236426
"K01911",-0.00952380952380952,-0.136599925009374,-0.0651345420985198,0.237339332583427,0.228610423697038,-0.0190386201724784,-0.0172988376452943,-0.158929133858268,-0.142125234345707,-0.144872890888639,-0.00829996250468691,0.0832579647702531,0.224925071938053,-0.196875493788967,-0.217031871016123
"K00796",-0.00663817022872141,-0.0181567304086989,-0.0295196200051365,0.0839145106861642,0.114570678665167,-0.0700862392200975,0.0183127109111361,-0.306846644169479,-0.240284964379453,-0.304194975628046,-0.259098612673416,0.00773034679203539,0.157463453331268,-0.0540571355822232,-0.186885639295088
"K12942",0.139653543307087,-0.158641169853768,-0.134837561106685,0.0847784026996626,0.14424896887889,0.0068241469816273,0.0701822272215973,-0.267503562054743,-0.190113235845519,-0.241568803899513,-0.246284214473191,0.0500477710043921,0.148842840857074,-0.078171196063377,-0.127373078365204
"K03179",-0.282360175910339,0.176530229707609,0.0063144664287872,0.0335578120229574,-0.123315285103402,0.0290582394803243,0.0307080827459565,-0.160163784512538,-0.269995350563183,-0.159887810729923,-0.118077782663777,-0.0927249464955272,-0.0734949513273786,0.0494446071847575,0.236782505768494
"K18285",-0.152125260081965,0.155330234689259,0.00571379748983166,0.270904379867818,0.162526422992901,-0.00747827408368526,-0.0341083720847378,0.0125828263374367,-0.0485877751560786,-0.00328599924624212,-0.000984299317595812,-0.0544807727390785,-0.0812135280895118,0.0384856082899465,0.317883665895143
"K11782",-0.205698829327595,0.181273639147607,0.0397041697377008,0.212461150441887,0.122662834556653,-0.111617508989956,-0.0435388515989301,-0.101989797572998,-0.153265202989126,-0.0908811317996095,-0.0459789576566741,-0.045995901297159,-0.0972590711417481,0.01008444335285,0.337383119037168
"K03182",-0.30981813164791,0.111991672992929,-0.00398956713200657,0.198543373342146,0.0780237151792979,8.99892912759578e-06,0.00366256415493148,-0.0948217162174767,-0.191998152223341,-0.122988364386851,-0.0296154757589177,-0.0477532513981822,-0.0480362732501337,0.0530764515416054,0.337600825507841
"K01451",-0.192569967101379,-0.132646614527012,-0.0725079446102652,-0.0527634604900927,-0.00987735496229472,-0.12295603935822,-0.048683603824169,-0.143304049803348,-0.153661172470523,-0.173906637146668,-0.111514861418951,-0.113541075939396,-0.0162219422977366,0.156643983609096,0.0451311253987237
"K02619",-0.0766554180727409,-0.0625871766029246,-0.00801508227352146,0.168107986501687,0.157753280839895,0.0598215223097113,0.111025121859768,-0.110959130108736,-0.195200599925009,-0.119028121484814,-0.0853783277090364,-0.0640535875243817,0.073378725393806,-0.0493141236861416,0.0957630296212973
"K01665",-0.0101597300337458,-0.0480749906261717,-0.0325792696754179,0.172169478815148,0.16844994375703,0.0915635545556805,0.0814008248968879,-0.180754405699288,-0.172571428571429,-0.175853018372703,-0.0979647544056993,-0.0275616710613974,0.122905989403218,-0.0465181166733977,-0.0543622047244095
"K03342",-0.140655611734084,0.212056810754256,0.0914022897775661,0.0961242600422121,0.10869437900994,-0.00287151700255982,0.0145524705781902,0.0266049247628475,-0.0559108416585376,-0.0514528343502157,-0.105022004137101,0.0852537069242708,-0.000444721453446831,-0.148923738920514,-0.0413492358194696
"K05782",-0.258443028389652,-0.142161041331081,0.100137460844146,0.0176186692723957,0.0301630141776325,-0.131222028134727,-0.0855008279125754,-0.201788965667349,-0.197932479148308,-0.217547049338453,-0.151073400128673,0.110638590664121,0.0275714099047549,-0.0781899303629956,0.0450292468993572
