panel_size,mean_auc,std_auc,features
5,0.8258070175438597,0.038597319386946514,"['quest__Vitamin B12', 'metab__N-acetylglutamate', 'species__Dysosmobacter_welbionis', 'metab__N4-acetylcytidine', 'metab__N-palmitoyl-sphingosine (d18:1/16:0)']"
10,0.9102014714204868,0.029553100427559216,"['quest__Vitamin B12', 'metab__N-acetylglutamate', 'species__Dysosmobacter_welbionis', 'metab__N4-acetylcytidine', 'metab__N-palmitoyl-sphingosine (d18:1/16:0)', 'metab__3-(4-hydroxyphenyl)lactate', 'species__GGB1266_SGB1699', 'metab__sphingomyelin (d18:1/24:1, d18:2/24:0)*', 'metab__vanillylmandelate (VMA)', 'metab__1-methylurate']"
15,0.9168517260894171,0.03576791597877989,"['quest__Vitamin B12', 'metab__N-acetylglutamate', 'species__Dysosmobacter_welbionis', 'metab__N4-acetylcytidine', 'metab__N-palmitoyl-sphingosine (d18:1/16:0)', 'metab__3-(4-hydroxyphenyl)lactate', 'species__GGB1266_SGB1699', 'metab__sphingomyelin (d18:1/24:1, d18:2/24:0)*', 'metab__vanillylmandelate (VMA)', 'metab__1-methylurate', 'metab__1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'species__Faecalibacterium_SGB15346', 'immune_res__NK Cells (% CD3- 2B4+)', 'immune_pct__NK Cells (% CD3- 2B4+)', 'species__Phocaeicola_plebeius']"
20,0.9256955291454443,0.03100662560816046,"['quest__Vitamin B12', 'metab__N-acetylglutamate', 'species__Dysosmobacter_welbionis', 'metab__N4-acetylcytidine', 'metab__N-palmitoyl-sphingosine (d18:1/16:0)', 'metab__3-(4-hydroxyphenyl)lactate', 'species__GGB1266_SGB1699', 'metab__sphingomyelin (d18:1/24:1, d18:2/24:0)*', 'metab__vanillylmandelate (VMA)', 'metab__1-methylurate', 'metab__1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'species__Faecalibacterium_SGB15346', 'immune_res__NK Cells (% CD3- 2B4+)', 'immune_pct__NK Cells (% CD3- 2B4+)', 'species__Phocaeicola_plebeius', 'immune_pct__% CD4+ RO+ CD161+ total IL-17+ d6', 'species__Bacteroides_ovatus', 'immune_res__% CD4+ RO+ CD161+ total IL-17+ d6', 'immune_res__% viable CD3- CCR6- GzA+ INFg+ d1', 'immune_pct__% CD4+ CD161+ Va7.2- d6']"
30,0.9289683078664404,0.034142650134672686,"['quest__Vitamin B12', 'metab__N-acetylglutamate', 'species__Dysosmobacter_welbionis', 'metab__N4-acetylcytidine', 'metab__N-palmitoyl-sphingosine (d18:1/16:0)', 'metab__3-(4-hydroxyphenyl)lactate', 'species__GGB1266_SGB1699', 'metab__sphingomyelin (d18:1/24:1, d18:2/24:0)*', 'metab__vanillylmandelate (VMA)', 'metab__1-methylurate', 'metab__1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)', 'species__Faecalibacterium_SGB15346', 'immune_res__NK Cells (% CD3- 2B4+)', 'immune_pct__NK Cells (% CD3- 2B4+)', 'species__Phocaeicola_plebeius', 'immune_pct__% CD4+ RO+ CD161+ total IL-17+ d6', 'species__Bacteroides_ovatus', 'immune_res__% CD4+ RO+ CD161+ total IL-17+ d6', 'immune_res__% viable CD3- CCR6- GzA+ INFg+ d1', 'immune_pct__% CD4+ CD161+ Va7.2- d6', 'immune_res__% CD4+ CD161+ Va7.2- d6', 'immune_pct__% viable CD3- CCR6- GzA+ INFg+ d1', 'species__Dialister_invisus', 'species__Barnesiella_intestinihominis', 'species__Clostridium_sp_AF15_49', 'immune_pct__% CD4+ RO+ CCR6+ total IL-17+ d1', 'immune_res__% CD4+ RO+ CCR6+ total IL-17+ d1', 'metab__N-acetylglucosamine/N-acetylgalactosamine', 'immune_res__% DN RO+ CCR6+ d1', 'immune_pct__% DN RO- CCR6- INFg- TNFa+ d1']"
